valve pressure,leakage
244,small
147,small
189,small
106,small
245,small
204,small
237,small
125,small
199,small
240,small
127,small
182,small
199,small
142,small
106,small
146,small
148,small
106,small
155,small
214,small
148,small
157,small
147,small
125,small
210,small
168,small
210,small
145,small
237,small
244,small
218,small
101,small
212,small
222,small
130,small
176,small
229,small
235,small
243,small
100,small
142,small
112,small
204,small
120,small
151,small
159,small
218,small
144,small
106,small
165,small
100,small
220,small
166,small
132,small
190,small
192,small
207,small
186,small
147,small
142,small
154,small
161,small
182,small
176,small
185,small
133,small
117,small
181,small
153,small
126,small
108,small
102,small
109,small
148,small
153,small
153,small
108,small
175,small
219,small
137,small
221,small
245,small
233,small
233,small
219,small
189,small
133,small
158,small
134,small
152,small
114,small
142,small
154,small
167,small
193,small
162,small
212,small
125,small
112,small
178,small
117,small
239,small
144,small
119,small
155,small
170,small
212,small
246,small
230,small
122,small
213,small
115,small
175,small
208,small
147,small
192,small
244,small
106,small
212,small
196,small
148,small
108,small
171,small
175,small
233,small
242,small
233,small
245,small
219,small
203,small
165,small
145,small
203,small
165,small
194,small
228,small
158,small
126,small
122,small
140,small
248,small
161,small
246,small
231,small
249,small
232,small
101,small
126,small
249,small
101,small
188,small
101,small
215,small
214,small
238,small
176,small
106,small
157,small
136,small
233,small
132,small
192,small
183,small
194,small
151,small
206,small
208,small
227,small
224,small
212,small
187,small
100,small
117,small
148,small
208,small
144,small
230,small
117,small
229,small
178,small
121,small
167,small
225,small
235,small
144,small
237,small
196,small
137,small
236,small
223,small
188,small
215,small
232,small
206,small
220,small
188,small
115,small
229,small
127,small
101,small
112,small
151,small
135,small
125,small
217,small
184,small
192,small
195,small
153,small
165,small
227,small
242,small
109,small
220,small
133,small
131,small
147,small
238,small
239,small
218,small
171,small
233,small
117,small
176,small
122,small
199,small
179,small
116,small
151,small
195,small
191,small
216,small
115,small
219,small
246,small
196,small
125,small
161,small
181,small
198,small
112,small
124,small
190,small
151,small
144,small
246,small
105,small
141,small
194,small
195,small
117,small
163,small
211,small
163,small
106,small
185,small
161,small
229,small
185,small
249,small
138,small
116,small
222,small
164,small
184,small
244,small
105,small
200,small
153,small
196,small
161,small
228,small
151,small
107,small
111,small
185,small
148,small
128,small
235,small
197,small
134,small
233,small
102,small
120,small
155,small
104,small
196,small
155,small
243,small
167,small
172,small
104,small
130,small
249,small
237,small
100,small
186,small
188,small
109,small
165,small
148,small
107,small
159,small
119,small
132,small
228,small
169,small
215,small
129,small
120,small
153,small
193,small
117,small
196,small
212,small
127,small
222,small
203,small
225,small
110,small
233,small
130,small
184,small
159,small
178,small
141,small
131,small
113,small
118,small
158,small
127,small
109,small
201,small
203,small
219,small
130,small
130,small
239,small
135,small
200,small
192,small
155,small
224,small
236,small
172,small
151,small
115,small
111,small
216,small
142,small
154,small
219,small
141,small
237,small
150,small
227,small
147,small
129,small
203,small
100,small
101,small
132,small
238,small
128,small
150,small
135,small
231,small
135,small
219,small
191,small
131,small
133,small
168,small
173,small
221,small
211,small
208,small
193,small
129,small
180,small
118,small
141,small
236,small
128,small
204,small
193,small
176,small
177,small
159,small
188,small
192,small
226,small
145,small
213,small
145,small
142,small
158,small
179,small
136,small
204,small
229,small
211,small
122,small
200,small
114,small
204,small
220,small
138,small
245,small
111,small
136,small
183,small
105,small
201,small
211,small
186,small
217,small
136,small
238,small
206,small
109,small
172,small
166,small
213,small
184,small
134,small
112,small
241,small
225,small
105,small
128,small
229,small
105,small
199,small
167,small
204,small
247,small
125,small
190,small
139,small
200,small
102,small
159,small
149,small
201,small
129,small
170,small
243,small
237,small
186,small
223,small
215,small
123,small
160,small
232,small
104,small
120,small
173,small
145,small
155,small
193,small
229,small
234,small
202,small
191,small
115,small
184,small
250,small
171,small
240,small
178,small
155,small
223,small
176,small
228,small
143,small
118,small
104,small
152,small
110,small
131,small
132,small
136,small
120,small
250,small
123,small
170,small
115,small
208,small
113,small
204,small
167,small
124,small
193,small
198,small
245,small
105,small
171,small
106,small
194,small
127,small
199,small
200,small
136,small
129,small
152,small
191,small
136,small
131,small
128,small
242,small
222,small
229,small
246,small
233,small
104,small
232,small
195,small
154,small
115,small
114,small
123,small
123,small
114,small
223,small
161,small
212,small
206,small
149,small
110,small
167,small
212,small
223,small
183,small
160,small
213,small
213,small
136,small
164,small
157,small
200,small
201,small
203,small
111,small
129,small
217,small
162,small
182,small
156,small
137,small
131,small
132,small
221,small
114,small
101,small
207,small
240,small
115,small
190,small
188,small
226,small
235,small
207,small
113,small
188,small
151,small
221,small
171,small
134,small
123,small
164,small
133,small
223,small
175,small
202,small
106,small
116,small
178,small
107,small
210,small
106,small
227,small
224,small
204,small
223,small
243,small
132,small
249,small
248,small
136,small
174,small
195,small
229,small
219,small
170,small
196,small
149,small
211,small
231,small
117,small
169,small
234,small
166,small
121,small
162,small
134,small
146,small
189,small
170,small
108,small
133,small
239,small
201,small
221,small
122,small
207,small
195,small
163,small
130,small
124,small
199,small
204,small
218,small
100,small
240,small
182,small
222,small
183,small
245,small
123,small
180,small
210,small
156,small
109,small
112,small
132,small
144,small
162,small
147,small
119,small
118,small
126,small
195,small
208,small
105,small
121,small
225,small
235,small
229,small
165,small
141,small
226,small
233,small
208,small
207,small
188,small
189,small
190,small
214,small
167,small
103,small
243,small
193,small
110,small
235,small
195,small
167,small
244,small
125,small
229,small
143,small
110,small
206,small
179,small
195,small
107,small
218,small
111,small
114,small
196,small
192,small
141,small
199,small
214,small
128,small
174,small
169,small
205,small
191,small
225,small
197,small
226,small
182,small
182,small
107,small
139,small
159,small
125,small
179,small
180,small
141,small
180,small
238,small
229,small
175,small
112,small
196,small
173,small
164,small
191,small
111,small
243,small
236,small
110,small
137,small
110,small
153,small
238,small
195,small
219,small
137,small
221,small
218,small
107,small
116,small
237,small
162,small
175,small
164,small
229,small
188,small
230,small
166,small
223,small
139,small
110,small
220,small
137,small
110,small
106,small
136,small
120,small
141,small
122,small
144,small
160,small
145,small
227,small
153,small
169,small
200,small
147,small
246,small
153,small
205,small
125,small
162,small
150,small
115,small
207,small
197,small
187,small
143,small
173,small
143,small
129,small
101,small
246,small
218,small
197,small
171,small
141,small
154,small
110,small
159,small
164,small
122,small
229,small
107,small
185,small
153,small
216,small
100,small
144,small
143,small
245,small
206,small
229,small
184,small
243,small
118,small
127,small
101,small
244,small
196,small
217,small
225,small
126,small
105,small
118,small
210,small
123,small
103,small
222,small
241,small
111,small
244,small
103,small
205,small
135,small
128,small
201,small
135,small
175,small
154,small
132,small
159,small
240,small
163,small
101,small
104,small
167,small
101,small
216,small
144,small
156,small
234,small
216,small
223,small
245,small
250,small
151,small
169,small
194,small
214,small
132,small
104,small
236,small
100,small
122,small
226,small
137,small
162,small
108,small
101,small
198,small
220,small
243,small
183,small
200,small
217,small
103,small
142,small
133,small
242,small
187,small
137,small
134,small
162,small
167,small
120,small
144,small
159,small
147,small
217,small
130,small
160,small
183,small
150,small
110,small
105,small
211,small
181,small
182,small
231,small
222,small
142,small
163,small
164,small
245,small
172,small
119,small
221,small
221,small
226,small
168,small
112,small
219,small
240,small
142,small
165,small
136,small
187,small
188,small
217,small
112,small
155,small
222,small
181,small
172,small
148,small
191,small
150,small
104,small
189,small
187,small
165,small
192,small
185,small
101,small
208,small
108,small
250,small
152,small
227,small
124,small
244,small
218,small
194,small
108,small
226,small
136,small
199,small
150,small
226,small
153,small
249,small
230,small
146,small
116,small
248,small
142,small
126,small
134,small
106,small
172,small
144,small
130,small
201,small
135,small
126,small
166,small
190,small
183,small
180,small
124,small
198,small
235,small
112,small
222,small
211,small
212,small
215,small
202,small
122,small
159,small
139,small
112,small
128,small
118,small
125,small
102,small
165,small
215,small
161,small
157,small
140,small
205,small
186,small
168,small
108,small
186,small
138,small
241,small
143,small
205,small
170,small
172,small
119,small
207,small
185,small
248,small
154,small
248,small
250,small
239,small
165,small
168,small
215,small
141,small
201,small
208,small
104,small
226,small
248,small
222,small
243,small
113,small
134,small
110,small
148,small
118,small
197,small
187,small
146,small
104,small
209,small
240,small
184,small
171,small
237,small
145,small
209,small
200,small
137,small
163,small
233,small
202,small
154,small
166,small
149,small
207,small
235,small
239,small
115,small
147,small
235,small
153,small
112,small
131,small
130,small
192,small
128,small
217,small
200,small
104,small
123,small
194,small
231,small
111,small
210,small
122,small
202,small
240,small
198,small
122,small
214,small
175,small
200,small
208,small
136,small
162,small
148,small
244,small
176,small
149,small
195,small
129,small
178,small
181,small
192,small
189,small
114,small
141,small
119,small
166,small
224,small
172,small
244,small
213,small
143,small
244,small
217,small
111,small
147,small
227,small
118,small
215,small
194,small
165,small
177,small
141,small
126,small
134,small
119,small
133,small
214,small
118,small
121,small
235,small
213,small
194,small
239,small
177,small
112,small
103,small
133,small
127,small
175,small
122,small
127,small
117,small
135,small
247,small
145,small
220,small
187,small
174,small
239,small
142,small
137,small
209,small
111,small
203,small
176,small
193,small
129,small
233,small
181,small
234,small
158,small
102,small
146,small
112,small
143,small
248,small
126,small
136,small
126,small
154,small
186,small
181,small
213,small
219,small
225,small
133,small
112,small
137,small
156,small
243,small
220,small
117,small
123,small
217,small
163,small
146,small
133,small
190,small
230,small
107,small
175,small
241,small
235,small
188,small
228,small
103,small
199,small
150,small
165,small
150,small
235,small
109,small
237,small
111,small
250,small
154,small
153,small
146,small
128,small
206,small
236,small
233,small
134,small
238,small
219,small
162,small
155,small
151,small
229,small
140,small
241,small
102,small
150,small
234,small
158,small
107,small
102,small
188,small
209,small
247,small
186,small
190,small
229,small
206,small
155,small
175,small
230,small
226,small
100,small
244,small
187,small
107,small
200,small
147,small
220,small
127,small
215,small
195,small
158,small
197,small
247,small
162,small
122,small
191,small
176,small
250,small
176,small
143,small
146,small
116,small
236,small
126,small
143,small
163,small
175,small
133,small
116,small
182,small
227,small
202,small
108,small
118,small
222,small
153,small
202,small
193,small
163,small
188,small
224,small
111,small
215,small
209,small
114,small
137,small
100,small
239,small
183,small
158,small
184,small
206,small
232,small
147,small
109,small
231,small
246,small
236,small
161,small
118,small
100,small
238,small
231,small
175,small
142,small
110,small
222,small
108,small
135,small
147,small
180,small
155,small
184,small
139,small
209,small
111,small
148,small
229,small
179,small
249,small
152,small
235,small
114,small
156,small
139,small
109,small
160,small
134,small
112,small
145,small
141,small
172,small
217,small
217,small
160,small
143,small
233,small
189,small
143,small
188,small
157,small
167,small
242,small
239,small
113,small
135,small
218,small
123,small
146,small
109,small
192,small
153,small
176,small
104,small
129,small
220,small
215,small
142,small
116,small
207,small
238,small
171,small
115,small
203,small
160,small
143,small
248,small
193,small
127,small
138,small
188,small
228,small
238,small
224,small
155,small
115,small
237,small
221,small
126,small
185,small
110,small
154,small
159,small
228,small
167,small
121,small
186,small
124,small
110,small
199,small
159,small
212,small
162,small
206,small
171,small
225,small
118,small
212,small
210,small
249,small
190,small
189,small
115,small
205,small
203,small
206,small
190,small
226,small
128,small
182,small
153,small
174,small
220,small
120,small
132,small
129,small
233,small
134,small
182,small
230,small
228,small
106,small
192,small
131,small
175,small
224,small
209,small
208,small
199,small
152,small
143,small
171,small
190,small
114,small
160,small
222,small
223,small
147,small
219,small
179,small
183,small
187,small
135,small
166,small
106,small
111,small
121,small
146,small
160,small
170,small
142,small
118,small
115,small
194,small
100,small
215,small
128,small
119,small
181,small
244,small
187,small
108,small
117,small
208,small
121,small
238,small
113,small
198,small
185,small
238,small
203,small
211,small
104,small
117,small
180,small
250,small
165,small
212,small
165,small
234,small
182,small
199,small
179,small
249,small
117,small
243,small
192,small
163,small
127,small
234,small
212,small
105,small
207,small
130,small
127,small
124,small
141,small
103,small
170,small
132,small
155,small
123,small
179,small
228,small
163,small
161,small
149,small
212,small
125,small
194,small
209,small
173,small
174,small
195,small
181,small
192,small
170,small
190,small
209,small
102,small
135,small
176,small
169,small
186,small
141,small
146,small
242,small
172,small
101,small
226,small
121,small
132,small
116,small
125,small
189,small
134,small
167,small
162,small
113,small
249,small
247,small
170,small
155,small
110,small
105,small
139,small
153,small
111,small
129,small
244,small
186,small
248,small
183,small
159,small
122,small
205,small
193,small
237,small
189,small
237,small
126,small
105,small
136,small
222,small
157,small
164,small
155,small
220,small
208,small
241,small
206,small
234,small
152,small
100,small
112,small
181,small
112,small
244,small
209,small
143,small
227,small
193,small
206,small
212,small
109,small
126,small
208,small
156,small
239,small
167,small
110,small
212,small
219,small
177,small
185,small
107,small
155,small
206,small
124,small
146,small
123,small
184,small
138,small
239,small
208,small
149,small
128,small
171,small
209,small
222,small
234,small
238,small
138,small
188,small
245,small
130,small
117,small
244,small
146,small
119,small
200,small
250,small
190,small
122,small
174,small
140,small
127,small
189,small
205,small
193,small
172,small
216,small
161,small
104,small
162,small
125,small
110,small
145,small
170,small
125,small
137,small
217,small
140,small
188,small
201,small
238,small
165,small
218,small
126,small
187,small
228,small
158,small
131,small
167,small
157,small
225,small
189,small
195,small
134,small
248,small
195,small
148,small
194,small
111,small
191,small
218,small
116,small
236,small
117,small
221,small
234,small
203,small
106,small
104,small
225,small
113,small
222,small
181,small
155,small
101,small
155,small
131,small
219,small
247,small
183,small
100,small
202,small
221,small
212,small
211,small
185,small
110,small
117,small
106,small
139,small
236,small
183,small
242,small
144,small
108,small
170,small
241,small
103,small
190,small
176,small
224,small
156,small
221,small
118,small
123,small
238,small
177,small
164,small
147,small
191,small
194,small
142,small
232,small
176,small
168,small
171,small
144,small
129,small
176,small
111,small
110,small
116,small
158,small
152,small
147,small
230,small
118,small
159,small
170,small
130,small
109,small
175,small
141,small
129,small
245,small
101,small
102,small
211,small
218,small
156,small
186,small
214,small
130,small
109,small
158,small
109,small
197,small
217,small
108,small
143,small
212,small
149,small
112,small
166,small
248,small
141,small
101,small
162,small
166,small
105,small
174,small
122,small
209,small
146,small
196,small
150,small
113,small
120,small
217,small
112,small
208,small
162,small
238,small
112,small
181,small
208,small
175,small
194,small
172,small
216,small
163,small
217,small
165,small
151,small
122,small
219,small
110,small
168,small
150,small
130,small
196,small
190,small
233,small
183,small
217,small
134,small
173,small
103,small
222,small
218,small
196,small
241,small
140,small
115,small
177,small
109,small
107,small
169,small
224,small
249,small
147,small
156,small
239,small
234,small
222,small
243,small
195,small
152,small
218,small
172,small
204,small
180,small
139,small
184,small
223,small
209,small
141,small
124,small
212,small
247,small
247,small
143,small
167,small
192,small
115,small
221,small
123,small
121,small
106,small
195,small
106,small
100,small
215,small
186,small
184,small
140,small
208,small
167,small
241,small
175,small
189,small
205,small
208,small
126,small
156,small
168,small
146,small
168,small
108,small
157,small
191,small
118,small
208,small
246,small
139,small
193,small
142,small
162,small
199,small
214,small
201,small
105,small
205,small
108,small
220,small
135,small
225,small
181,small
231,small
107,small
200,small
117,small
207,small
131,small
190,small
193,small
115,small
217,small
109,small
212,small
157,small
231,small
188,small
100,small
173,small
127,small
162,small
113,small
178,small
245,small
186,small
111,small
102,small
237,small
177,small
179,small
146,small
246,small
145,small
214,small
206,small
152,small
148,small
216,small
116,small
162,small
140,small
153,small
130,small
138,small
101,small
171,small
150,small
236,small
234,small
165,small
124,small
214,small
244,small
145,small
154,small
150,small
125,small
125,small
196,small
164,small
195,small
171,small
172,small
123,small
163,small
112,small
163,small
114,small
179,small
223,small
102,small
230,small
206,small
154,small
105,small
126,small
129,small
235,small
203,small
181,small
211,small
195,small
164,small
246,small
130,small
178,small
189,small
205,small
242,small
157,small
191,small
222,small
225,small
249,small
129,small
165,small
207,small
117,small
122,small
208,small
202,small
237,small
228,small
179,small
232,small
249,small
212,small
126,small
130,small
152,small
153,small
208,small
167,small
148,small
211,small
144,small
165,small
165,small
200,small
155,small
218,small
177,small
214,small
188,small
229,small
176,small
198,small
216,small
152,small
229,small
221,small
241,small
159,small
127,small
121,small
218,small
242,small
111,small
246,small
242,small
150,small
249,small
236,small
195,small
167,small
150,small
223,small
218,small
179,small
208,small
229,small
225,small
141,small
122,small
200,small
124,small
144,small
121,small
177,small
209,small
233,small
228,small
181,small
132,small
148,small
101,small
249,small
249,small
182,small
183,small
189,small
171,small
196,small
143,small
189,small
226,small
188,small
127,small
148,small
180,small
218,small
108,small
229,small
176,small
213,small
213,small
208,small
169,small
122,small
226,small
241,small
136,small
154,small
237,small
153,small
248,small
206,small
105,small
179,small
170,small
137,small
237,small
112,small
212,small
181,small
178,small
209,small
136,small
224,small
220,small
224,small
216,small
143,small
122,small
145,small
136,small
209,small
239,small
169,small
232,small
153,small
146,small
158,small
166,small
188,small
124,small
189,small
124,small
216,small
146,small
134,small
168,small
202,small
198,small
108,small
221,small
202,small
245,small
197,small
169,small
163,small
168,small
243,small
119,small
122,small
116,small
250,small
175,small
194,small
117,small
199,small
141,small
168,small
198,small
215,small
239,small
177,small
244,small
227,small
191,small
150,small
163,small
179,small
200,small
226,small
152,small
144,small
102,small
231,small
132,small
217,small
242,small
126,small
106,small
183,small
247,small
128,small
102,small
102,small
248,small
127,small
114,small
155,small
107,small
102,small
108,small
230,small
190,small
249,small
117,small
177,small
138,small
169,small
101,small
170,small
141,small
229,small
249,small
186,small
166,small
243,small
189,small
237,small
210,small
126,small
165,small
225,small
146,small
150,small
102,small
189,small
128,small
218,small
247,small
168,small
168,small
131,small
229,small
184,small
155,small
111,small
121,small
173,small
162,small
181,small
101,small
126,small
114,small
193,small
104,small
243,small
202,small
157,small
109,small
194,small
247,small
119,small
172,small
233,small
196,small
209,small
214,small
203,small
165,small
116,small
144,small
131,small
124,small
103,small
118,small
179,small
193,small
227,small
197,small
224,small
167,small
167,small
104,small
184,small
117,small
197,small
142,small
180,small
124,small
168,small
207,small
245,small
120,small
151,small
218,small
206,small
135,small
235,small
148,small
122,small
178,small
222,small
232,small
203,small
110,small
225,small
193,small
113,small
123,small
237,small
204,small
111,small
137,small
115,small
103,small
111,small
206,small
186,small
139,small
135,small
181,small
168,small
129,small
172,small
204,small
231,small
197,small
123,small
191,small
163,small
164,small
133,small
129,small
116,small
100,small
156,small
168,small
160,small
166,small
167,small
162,small
207,small
140,small
212,small
217,small
138,small
173,small
222,small
185,small
144,small
193,small
163,small
229,small
195,small
249,small
109,small
224,small
198,small
108,small
181,small
249,small
162,small
189,small
230,small
220,small
225,small
211,small
138,small
237,small
218,small
206,small
215,small
110,small
182,small
235,small
145,small
207,small
154,small
157,small
219,small
214,small
207,small
195,small
141,small
236,small
188,small
175,small
131,small
203,small
231,small
117,small
207,small
164,small
100,small
157,small
142,small
199,small
240,small
185,small
150,small
217,small
166,small
137,small
166,small
210,small
220,small
235,small
149,small
188,small
124,small
199,small
165,small
192,small
152,small
241,small
184,small
116,small
168,small
179,small
202,small
135,small
186,small
214,small
136,small
210,small
147,small
205,small
214,small
128,small
187,small
101,small
138,small
111,small
195,small
163,small
141,small
152,small
219,small
201,small
194,small
182,small
241,small
208,small
122,small
211,small
246,small
111,small
196,small
226,small
166,small
160,small
164,small
103,small
231,small
108,small
140,small
250,small
189,small
193,small
159,small
214,small
191,small
202,small
204,small
219,small
190,small
163,small
136,small
110,small
218,small
180,small
113,small
167,small
102,small
207,small
198,small
229,small
192,small
104,small
201,small
235,small
202,small
122,small
248,small
213,small
243,small
242,small
248,small
165,small
138,small
141,small
212,small
147,small
209,small
191,small
182,small
145,small
146,small
204,small
204,small
111,small
101,small
134,small
201,small
222,small
176,small
145,small
149,small
223,small
115,small
174,small
153,small
147,small
144,small
241,small
174,small
166,small
233,small
243,small
102,small
172,small
187,small
195,small
148,small
106,small
164,small
221,small
117,small
228,small
225,small
120,small
124,small
101,small
200,small
226,small
101,small
222,small
127,small
117,small
190,small
126,small
190,small
245,small
122,small
100,small
235,small
185,small
238,small
210,small
158,small
102,small
195,small
174,small
119,small
192,small
127,small
213,small
160,small
101,small
209,small
217,small
229,small
244,small
151,small
135,small
234,small
196,small
206,small
114,small
250,small
151,small
195,small
222,small
108,small
125,small
156,small
152,small
128,small
112,small
168,small
145,small
241,small
166,small
175,small
170,small
213,small
156,small
105,small
159,small
108,small
185,small
221,small
102,small
250,small
140,small
112,small
157,small
230,small
201,small
139,small
219,small
195,small
235,small
243,small
126,small
144,small
156,small
127,small
236,small
193,small
117,small
203,small
105,small
124,small
223,small
227,small
155,small
136,small
118,small
150,small
115,small
104,small
194,small
181,small
219,small
155,small
147,small
115,small
162,small
198,small
204,small
201,small
238,small
140,small
246,small
225,small
142,small
226,small
155,small
161,small
207,small
241,small
239,small
115,small
238,small
167,small
214,small
155,small
226,small
232,small
113,small
148,small
134,small
157,small
143,small
124,small
160,small
149,small
159,small
247,small
199,small
202,small
243,small
163,small
126,small
183,small
161,small
166,small
106,small
215,small
204,small
239,small
159,small
166,small
123,small
126,small
164,small
180,small
110,small
240,small
111,small
194,small
172,small
127,small
119,small
182,small
100,small
133,small
220,small
167,small
158,small
170,small
139,small
106,small
204,small
172,small
210,small
153,small
133,small
182,small
162,small
226,small
170,small
157,small
233,small
135,small
103,small
122,small
181,small
234,small
183,small
125,small
194,small
104,small
208,small
102,small
143,small
185,small
186,small
169,small
243,small
206,small
207,small
109,small
159,small
171,small
195,small
142,small
104,small
235,small
162,small
117,small
183,small
112,small
210,small
197,small
181,small
236,small
227,small
185,small
198,small
212,small
134,small
208,small
134,small
215,small
122,small
128,small
165,small
183,small
238,small
204,small
236,small
222,small
108,small
184,small
210,small
200,small
155,small
140,small
152,small
215,small
154,small
144,small
134,small
194,small
204,small
226,small
173,small
243,small
225,small
224,small
199,small
208,small
133,small
138,small
216,small
124,small
201,small
178,small
220,small
179,small
113,small
167,small
170,small
118,small
215,small
190,small
206,small
145,small
105,small
140,small
213,small
155,small
193,small
202,small
245,small
227,small
167,small
202,small
224,small
217,small
106,small
183,small
227,small
174,small
180,small
125,small
211,small
149,small
179,small
193,small
195,small
219,small
220,small
165,small
127,small
149,small
165,small
220,small
218,small
158,small
224,small
209,small
198,small
169,small
220,small
245,small
200,small
202,small
141,small
215,small
172,small
172,small
226,small
146,small
136,small
202,small
236,small
130,small
214,small
205,small
127,small
204,small
137,small
230,small
234,small
207,small
232,small
231,small
185,small
199,small
221,small
234,small
157,small
207,small
137,small
209,small
205,small
115,small
158,small
125,small
159,small
211,small
143,small
166,small
242,small
243,small
240,small
235,small
132,small
206,small
209,small
227,small
128,small
123,small
184,small
130,small
137,small
231,small
156,small
238,small
198,small
154,small
154,small
239,small
120,small
208,small
101,small
149,small
237,small
187,small
224,small
212,small
232,small
205,small
134,small
106,small
152,small
116,small
145,small
242,small
215,small
224,small
135,small
145,small
128,small
130,small
238,small
219,small
222,small
135,small
215,small
221,small
195,small
195,small
100,small
192,small
130,small
111,small
142,small
110,small
172,small
134,small
156,small
148,small
103,small
168,small
186,small
174,small
244,small
233,small
242,small
134,small
139,small
196,small
216,small
245,small
147,small
167,small
232,small
229,small
181,small
200,small
203,small
102,small
226,small
177,small
134,small
186,small
172,small
124,small
127,small
148,small
232,small
132,small
125,small
105,small
250,small
130,small
179,small
185,small
154,small
144,small
195,small
227,small
182,small
219,small
195,small
184,small
183,small
207,small
131,small
227,small
187,small
193,small
234,small
108,small
182,small
171,small
231,small
235,small
158,small
142,small
249,small
181,small
215,small
161,small
147,small
108,small
128,small
175,small
184,small
176,small
157,small
145,small
104,small
165,small
103,small
185,small
187,small
128,small
144,small
197,small
157,small
249,small
182,small
189,small
196,small
237,small
119,small
116,small
144,small
127,small
163,small
230,small
116,small
206,small
170,small
172,small
163,small
116,small
102,small
143,small
183,small
100,small
105,small
249,small
171,small
187,small
178,small
189,small
124,small
163,small
178,small
146,small
240,small
183,small
199,small
162,small
195,small
147,small
127,small
162,small
115,small
175,small
178,small
112,small
226,small
229,small
236,small
165,small
132,small
215,small
156,small
149,small
142,small
237,small
213,small
225,small
177,small
214,small
154,small
131,small
198,small
118,small
191,small
186,small
153,small
228,small
187,small
215,small
232,small
162,small
125,small
209,small
162,small
220,small
204,small
112,small
183,small
109,small
111,small
200,small
185,small
195,small
198,small
238,small
215,small
212,small
224,small
238,small
223,small
202,small
106,small
226,small
211,small
129,small
237,small
235,small
243,small
179,small
215,small
113,small
205,small
114,small
123,small
198,small
105,small
239,small
112,small
103,small
200,small
235,small
209,small
177,small
166,small
110,small
145,small
195,small
144,small
214,small
192,small
158,small
225,small
248,small
232,small
146,small
170,small
194,small
191,small
158,small
127,small
223,small
198,small
160,small
249,small
221,small
157,small
245,small
129,small
203,small
243,small
104,small
185,small
189,small
148,small
171,small
180,small
210,small
121,small
187,small
226,small
193,small
223,small
123,small
248,small
173,small
163,small
167,small
151,small
238,small
206,small
189,small
147,small
210,small
179,small
116,small
202,small
186,small
242,small
168,small
208,small
175,small
220,small
139,small
143,small
239,small
244,small
218,small
206,small
213,small
239,small
105,small
103,small
217,small
242,small
121,small
237,small
207,small
144,small
250,small
247,small
210,small
237,small
181,small
134,small
183,small
200,small
184,small
202,small
207,small
239,small
230,small
222,small
235,small
154,small
101,small
224,small
197,small
231,small
184,small
212,small
223,small
178,small
124,small
219,small
180,small
238,small
200,small
231,small
107,small
183,small
228,small
179,small
176,small
179,small
192,small
204,small
136,small
197,small
194,small
178,small
109,small
195,small
198,small
244,small
149,small
242,small
205,small
226,small
205,small
130,small
126,small
171,small
155,small
171,small
223,small
187,small
172,small
162,small
147,small
217,small
183,small
181,small
105,small
130,small
183,small
100,small
241,small
125,small
215,small
118,small
232,small
199,small
161,small
241,small
197,small
233,small
157,small
226,small
118,small
130,small
178,small
113,small
179,small
131,small
246,small
195,small
119,small
166,small
129,small
163,small
210,small
150,small
237,small
156,small
249,small
129,small
120,small
169,small
237,small
235,small
189,small
140,small
210,small
209,small
227,small
181,small
108,small
178,small
190,small
127,small
186,small
145,small
203,small
126,small
217,small
163,small
107,small
165,small
195,small
161,small
194,small
198,small
153,small
172,small
244,small
107,small
107,small
145,small
202,small
186,small
157,small
224,small
247,small
136,small
222,small
169,small
221,small
204,small
165,small
136,small
250,small
234,small
231,small
234,small
152,small
206,small
239,small
202,small
216,small
125,small
152,small
187,small
117,small
204,small
148,small
176,small
183,small
171,small
172,small
149,small
246,small
220,small
159,small
188,small
186,small
154,small
201,small
123,small
107,small
101,small
120,small
232,small
155,small
174,small
174,small
167,small
201,small
134,small
226,small
161,small
127,small
227,small
235,small
207,small
198,small
243,small
164,small
154,small
226,small
239,small
246,small
244,small
248,small
131,small
158,small
227,small
225,small
145,small
159,small
170,small
112,small
150,small
248,small
145,small
232,small
235,small
221,small
190,small
147,small
183,small
164,small
225,small
140,small
200,small
152,small
195,small
184,small
244,small
108,small
224,small
243,small
121,small
199,small
143,small
133,small
219,small
150,small
223,small
118,small
190,small
246,small
119,small
107,small
143,small
181,small
174,small
145,small
160,small
201,small
113,small
182,small
200,small
158,small
199,small
131,small
247,small
191,small
215,small
119,small
136,small
232,small
148,small
164,small
167,small
200,small
172,small
139,small
145,small
105,small
150,small
229,small
194,small
221,small
229,small
152,small
246,small
230,small
118,small
148,small
159,small
240,small
144,small
211,small
216,small
110,small
191,small
147,small
199,small
195,small
200,small
203,small
131,small
200,small
194,small
209,small
232,small
205,small
193,small
212,small
184,small
217,small
148,small
173,small
155,small
157,small
250,small
221,small
118,small
141,small
250,small
231,small
140,small
144,small
241,small
219,small
138,small
213,small
179,small
147,small
146,small
114,small
166,small
195,small
119,small
132,small
214,small
189,small
111,small
240,small
137,small
214,small
199,small
104,small
156,small
105,small
128,small
147,small
247,small
152,small
238,small
197,small
145,small
199,small
149,small
168,small
165,small
181,small
172,small
185,small
209,small
192,small
161,small
153,small
149,small
230,small
242,small
115,small
248,small
194,small
173,small
121,small
157,small
185,small
161,small
188,small
177,small
225,small
204,small
228,small
119,small
136,small
179,small
176,small
175,small
104,small
171,small
213,small
247,small
213,small
204,small
197,small
176,small
221,small
246,small
124,small
147,small
107,small
217,small
176,small
234,small
233,small
175,small
157,small
141,small
225,small
124,small
244,small
186,small
141,small
102,small
